target	source	value
HONOURS INTEGRATED SCIENCE (CHEMICAL BIOLOGY)	NULL	1
HONOURS INTEGRATED SCIENCE (CHEMICAL BIOLOGY)	HONOURS INTEGRATED SCIENCE (CHEMICAL BIOLOGY)	3
HONOURS INTEGRATED SCIENCE (EARTH & ENVIRONMENTAL SCIENCE)	NULL	2
HONOURS INTEGRATED SCIENCE (EARTH & ENVIRONMENTAL SCIENCE)	HONOURS EARTH & ENVIRONMENTAL SCIENCES	1
HONOURS INTEGRATED SCIENCE (EARTH & ENVIRONMENTAL SCIENCE)	HONOURS INTEGRATED SCIENCE	1
HONOURS INTEGRATED SCIENCE (EARTH & ENVIRONMENTAL SCIENCE)	HONOURS INTEGRATED SCIENCE (EARTH & ENVIRONMENTAL SCIENCE)	8
HONOURS INTEGRATED SCIENCE (MATHEMATICS & STATISTICS)	NULL	2
HONOURS INTEGRATED SCIENCE (MATHEMATICS & STATISTICS)	HONOURS INTEGRATED SCIENCE	1
HONOURS INTEGRATED SCIENCE (MATHEMATICS & STATISTICS)	HONOURS INTEGRATED SCIENCE (MATHEMATICS & STATISTICS)	4
HONOURS INTEGRATED SCIENCE (RADIATION SCIENCE)	ENGINEERING 1	1
HONOURS INTEGRATED SCIENCE (RADIATION SCIENCE)	HONOURS INTEGRATED SCIENCE (MATHEMATICS & STATISTICS)	1
HONOURS INTEGRATED SCIENCE (RADIATION SCIENCE)	HONOURS INTEGRATED SCIENCE (RADIATION SCIENCE)	2
HONOURS INTEGRATED SCIENCE (PHYSICS)	NULL	6
HONOURS INTEGRATED SCIENCE (PHYSICS)	HONOURS INTEGRATED SCIENCE (PHYSICS)	5
HONOURS INTEGRATED SCIENCE (PSYCHOLOGY, NEUROSCIENCE & BEHAVIOUR))	NULL	2
HONOURS INTEGRATED SCIENCE (PSYCHOLOGY, NEUROSCIENCE & BEHAVIOUR))	HONOURS INTEGRATED SCIENCE (BIOLOGY)	1
HONOURS INTEGRATED SCIENCE (PSYCHOLOGY, NEUROSCIENCE & BEHAVIOUR))	HONOURS INTEGRATED SCIENCE (PSYCHOLOGY, NEUROSCIENCE & BEHAVIOUR))	10
JUSTICE, POLITICAL PHILOSOPHY AND LAW	NULL	1
JUSTICE, POLITICAL PHILOSOPHY AND LAW	JUSTICE, POLITICAL PHILOSOPHY AND LAW	44
JUSTICE, POLITICAL PHILOSOPHY AND LAW	HONOURS PHILOSOPHY	1
HONOURS LINGUISTICS	NULL	19
HONOURS LINGUISTICS	PHILOSOPHY	1
HONOURS LINGUISTICS	HONOURS LINGUISTICS	9
HONOURS LINGUISTICS	HONOURS COGNITIVE SCIENCE OF LANGUAGE	2
HONOURS LINGUISTICS & ANTHROPOLOGY	NULL	1
HONOURS LINGUISTICS & ANTHROPOLOGY	HONOURS LINGUISTICS	1
HONOURS LINGUISTICS & ANTHROPOLOGY	HONOURS LINGUISTICS & ANTHROPOLOGY	1
HONOURS LINGUISTICS & MULTIMEDIA	NULL	2
HONOURS LINGUISTICS & POLITICAL SCIENCE	HONOURS PEACE STUDIES & POLITICAL SCIENCE	1
HONOURS LINGUISTICS & PSYCHOLOGY	HONOURS LINGUISTICS & PSYCHOLOGY	1
HONOURS LINGUISTICS & RELIGIOUS STUDIES	NULL	1
HONOURS LINGUISTICS & SOCIOLOGY	HONOURS LINGUISTICS & SOCIOLOGY	1
HONOURS LINGUISTICS & THEATRE & FILM STUDIES	HONOURS LINGUISTICS & THEATRE & FILM STUDIES	1
HONOURS COGNITIVE SCIENCE OF LANGUAGE	NULL	24
HONOURS COGNITIVE SCIENCE OF LANGUAGE	HISTORY	1
HONOURS COGNITIVE SCIENCE OF LANGUAGE	HONOURS COGNITIVE SCIENCE OF LANGUAGE	42
HONOURS COGNITIVE SCIENCE OF LANGUAGE	CONTINUING	1
HONOURS COGNITIVE SCIENCE OF LANGUAGE & ANTHROPOLOGY	HONOURS COGNITIVE SCIENCE OF LANGUAGE & ANTHROPOLOGY	1
HONOURS COGNITIVE SCIENCE OF LANGUAGE & CLASSICS	NULL	1
HONOURS COGNITIVE SCIENCE OF LANGUAGE & ENGLISH	NULL	2
HONOURS COGNITIVE SCIENCE OF LANGUAGE & ENGLISH	HONOURS COGNITIVE SCIENCE OF LANGUAGE & ENGLISH	3
HONOURS COGNITIVE SCIENCE OF LANGUAGE & FRENCH	NULL	3
HONOURS COGNITIVE SCIENCE OF LANGUAGE & FRENCH	HONOURS LINGUISTICS	1
HONOURS COGNITIVE SCIENCE OF LANGUAGE & FRENCH	HONOURS COGNITIVE SCIENCE OF LANGUAGE	1
HONOURS COGNITIVE SCIENCE OF LANGUAGE & FRENCH	HONOURS COGNITIVE SCIENCE OF LANGUAGE & FRENCH	5
HONOURS COGNITIVE SCIENCE OF LANGUAGE & SOCIOLOGY	HONOURS COGNITIVE SCIENCE OF LANGUAGE	1
HONOURS COGNITIVE SCIENCE OF LANGUAGE & SOCIOLOGY	HONOURS COGNITIVE SCIENCE OF LANGUAGE & SOCIOLOGY	1
HONOURS ACTUARIAL AND FINANCIAL MATHEMATICS	NULL	10
HONOURS ACTUARIAL AND FINANCIAL MATHEMATICS	HONOURS BACHELOR OF COMMERCE	1
HONOURS ACTUARIAL AND FINANCIAL MATHEMATICS	HONOURS ACTUARIAL AND FINANCIAL MATHEMATICS	46
HONOURS ACTUARIAL AND FINANCIAL MATHEMATICS	HONOURS ACTUARIAL AND FINANCIAL MATHEMATICS (CO-OP)	12
HONOURS ACTUARIAL AND FINANCIAL MATHEMATICS	HONOURS MATHEMATICS & STATISTICS	2
HONOURS ACTUARIAL AND FINANCIAL MATHEMATICS	HONOURS MATHEMATICS & STATISTICS(STATISTICS SPECIALIZATION)	1
HONOURS ACTUARIAL AND FINANCIAL MATHEMATICS	HONOURS COMPUTER SCIENCE CO-OP	1
HONOURS ACTUARIAL AND FINANCIAL MATHEMATICS (CO-OP)	HONOURS ACTUARIAL AND FINANCIAL MATHEMATICS (CO-OP)	10
HONOURS ACTUARIAL AND FINANCIAL MATHEMATICS (CO-OP)	HONOURS MATHEMATICS & STATISTICS CO-OP	1
HONOURS MATHEMATICS & COMPUTER SCIENCE	NULL	5
HONOURS MATHEMATICS & COMPUTER SCIENCE	MATHEMATICAL SCIENCE	1
HONOURS MATHEMATICS & COMPUTER SCIENCE	HONOURS MATHEMATICS & COMPUTER SCIENCE	4
HONOURS MATHEMATICS & COMPUTER SCIENCE	HONOURS COMPUTER SCIENCE	1
HONOURS MATHEMATICS & COMPUTER SCIENCE	HONOURS COMPUTER SCIENCE CO-OP	1
HONOURS MATHEMATICS & PHILOSOPHY	PHILOSOPHY	1
HONOURS MATHEMATICS & PHILOSOPHY	HONOURS MATHEMATICS & PHILOSOPHY	1
HONOURS MATHEMATICS & PHYSICS	NULL	5
HONOURS MATHEMATICS & PHYSICS	HONOURS MATHEMATICS & PHYSICS	2
HONOURS MATHEMATICS & PHYSICS	HONOURS MATHEMATICS & STATISTICS	1
HONOURS MATHEMATICS & PHYSICS	HONOURS MATHEMATICS & STATISTICS(MATHEMATICS SPECIALIZATION)	1
HONOURS MATHEMATICS & STATISTICS	NULL	23
HONOURS MATHEMATICS & STATISTICS	MATHEMATICAL SCIENCE	1
HONOURS MATHEMATICS & STATISTICS	HONOURS FRENCH	1
HONOURS MATHEMATICS & STATISTICS	HONOURS ACTUARIAL AND FINANCIAL MATHEMATICS	1
HONOURS MATHEMATICS & STATISTICS	HONOURS MATHEMATICS & STATISTICS	15
HONOURS MATHEMATICS & STATISTICS	HONOURS MATHEMATICS & STATISTICS CO-OP	1
HONOURS MATHEMATICS & STATISTICS	HONOURS MATHEMATICS & STATISTICS(MATHEMATICS SPECIALIZATION)	2
HONOURS MATHEMATICS & STATISTICS	HONOURS MATHEMATICS & STATISTICS(STATISTICS SPECIALIZATION)	1
HONOURS MATHEMATICS & STATISTICS	HONOURS MATHEMATICS & STATISTICS CO-OP (MATHEMATICS SPEC)	1
HONOURS MATHEMATICS & STATISTICS	HONOURS MATHEMATICS & STATISTICS CO-OP (STATISTICS SPEC)	1
HONOURS MATHEMATICS & STATISTICS	HONOURS LIFE SCIENCES	1
HONOURS MATHEMATICS & STATISTICS	CONTINUING	1
HONOURS MATHEMATICS & STATISTICS CO-OP	NULL	2
HONOURS MATHEMATICS & STATISTICS CO-OP	HONOURS MATHEMATICS & STATISTICS CO-OP	10
HONOURS MATHEMATICS & STATISTICS(MATHEMATICS SPECIALIZATION)	NULL	5
HONOURS MATHEMATICS & STATISTICS(MATHEMATICS SPECIALIZATION)	MATHEMATICAL SCIENCE	1
HONOURS MATHEMATICS & STATISTICS(MATHEMATICS SPECIALIZATION)	HONOURS GEOGRAPHY & ENVIRONMENTAL SCIENCES	1
HONOURS MATHEMATICS & STATISTICS(MATHEMATICS SPECIALIZATION)	HONOURS MATHEMATICS & STATISTICS	3
HONOURS MATHEMATICS & STATISTICS(MATHEMATICS SPECIALIZATION)	HONOURS MATHEMATICS & STATISTICS(MATHEMATICS SPECIALIZATION)	9
HONOURS MATHEMATICS & STATISTICS(STATISTICS SPECIALIZATION)	NULL	4
HONOURS MATHEMATICS & STATISTICS(STATISTICS SPECIALIZATION)	MATHEMATICAL SCIENCE	2
HONOURS MATHEMATICS & STATISTICS(STATISTICS SPECIALIZATION)	HONOURS MATHEMATICS & STATISTICS	2
HONOURS MATHEMATICS & STATISTICS(STATISTICS SPECIALIZATION)	HONOURS MATHEMATICS & STATISTICS(STATISTICS SPECIALIZATION)	5
HONOURS MATHEMATICS & STATISTICS(STATISTICS SPECIALIZATION)	HONOURS MATHEMATICS & STATISTICS CO-OP (STATISTICS SPEC)	2
HONOURS MATHEMATICS & STATISTICS CO-OP (MATHEMATICS SPEC)	NULL	2
HONOURS MATHEMATICS & STATISTICS CO-OP (STATISTICS SPEC)	NULL	4
HONOURS MEDICAL & HEALTH PHYSICS CO-OP	NULL	3
HONOURS MEDICAL & HEALTH PHYSICS CO-OP	HONOURS MEDICAL & HEALTH PHYSICS CO-OP	9
HONOURS MUSIC	NULL	34
HONOURS MUSIC	HISTORY	2
HONOURS MUSIC	MUSIC	1
HONOURS MUSIC	HONOURS MUSIC	52
HONOURS MUSIC & THEATRE & FILM STUDIES	HONOURS MUSIC & THEATRE & FILM STUDIES	1
HONOURS MUSIC (MUSIC COGNITION)	NULL	1
HONOURS MUSIC (MUSIC COGNITION)	HONOURS MUSIC	1
HONOURS MUSIC (MUSIC COGNITION)	HONOURS MUSIC (MUSIC COGNITION)	6
HONOURS PEACE STUDIES & ANTHROPOLOGY	HONOURS PEACE STUDIES & ANTHROPOLOGY	2
HONOURS PEACE STUDIES & ANTHROPOLOGY	HONOURS POLITICAL SCIENCE	1
HONOURS PEACE STUDIES & PHILOSOPHY	NULL	2
HONOURS PEACE STUDIES & PHILOSOPHY	HONOURS PEACE STUDIES & PHILOSOPHY	2
HONOURS PEACE STUDIES & POLITICAL SCIENCE	NULL	6
HONOURS PEACE STUDIES & POLITICAL SCIENCE	HONOURS PEACE STUDIES & POLITICAL SCIENCE	3
HONOURS PEACE STUDIES & POLITICAL SCIENCE	HONOURS POLITICAL SCIENCE & RELIGIOUS STUDIES	1
HONOURS PEACE STUDIES & RELIGIOUS STUDIES	NULL	3
HONOURS PEACE STUDIES & RELIGIOUS STUDIES	HONOURS PEACE STUDIES & RELIGIOUS STUDIES	1
HONOURS PEACE STUDIES & SOCIOLOGY	HONOURS HEALTH STUDIES & PEACE STUDIES	1
HONOURS PEACE STUDIES & SOCIOLOGY	HONOURS PEACE STUDIES & RELIGIOUS STUDIES	1
HONOURS PEACE STUDIES & SOCIOLOGY	HONOURS PEACE STUDIES & SOCIOLOGY	1
HONOURS PEACE STUDIES & LABOUR STUDIES	NULL	1
HONOURS PEACE STUDIES & LABOUR STUDIES	HONOURS PEACE STUDIES & LABOUR STUDIES	1
HONOURS PHILOSOPHY	NULL	26
HONOURS PHILOSOPHY	FRENCH	1
HONOURS PHILOSOPHY	PHILOSOPHY	3
HONOURS PHILOSOPHY	PSYCHOLOGY	1
HONOURS PHILOSOPHY	THEATRE & FILM STUDIES	1
HONOURS PHILOSOPHY	HONOURS CLASSICS & PHILOSOPHY	1
HONOURS PHILOSOPHY	JUSTICE, POLITICAL PHILOSOPHY AND LAW	2
HONOURS PHILOSOPHY	HONOURS PHILOSOPHY	23
HONOURS PHILOSOPHY & BIOLOGY	LIFE SCIENCES	1
HONOURS PHILOSOPHY & BIOLOGY	HONOURS PHILOSOPHY & BIOLOGY	3
HONOURS PHILOSOPHY & ECONOMICS	NULL	1
HONOURS PHILOSOPHY & POLITICAL SCIENCE	NULL	7
HONOURS PHILOSOPHY & POLITICAL SCIENCE	POLITICAL SCIENCE	2
HONOURS PHILOSOPHY & POLITICAL SCIENCE	HONOURS PHILOSOPHY & POLITICAL SCIENCE	10
HONOURS PHILOSOPHY & POLITICAL SCIENCE	HONOURS POLITICAL SCIENCE	5
HONOURS PHILOSOPHY & PSYCHOLOGY	NULL	1
HONOURS PHILOSOPHY & PSYCHOLOGY	HONOURS PHILOSOPHY & PSYCHOLOGY	1
HONOURS PHILOSOPHY & PSYCHOLOGY	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	1
HONOURS PHILOSOPHY & RELIGIOUS STUDIES	NULL	1
HONOURS PHILOSOPHY & RELIGIOUS STUDIES	JUSTICE, POLITICAL PHILOSOPHY AND LAW	1
HONOURS PHILOSOPHY & SOCIOLOGY	HONOURS PHILOSOPHY	1
HONOURS PHILOSOPHY & SOCIOLOGY	HONOURS PHILOSOPHY & SOCIOLOGY	3
HONOURS PHILOSOPHY & SOCIOLOGY	HONOURS PHILOSOPHY & THEATRE & FILM STUDIES	1
HONOURS PHILOSOPHY & SOCIOLOGY	HONOURS SOCIOLOGY	1
HONOURS PHILOSOPHY & THEATRE & FILM STUDIES	NULL	2
HONOURS PHILOSOPHY & THEATRE & FILM STUDIES	HONOURS PHILOSOPHY & THEATRE & FILM STUDIES	2
HONOURS PHILOSOPHY & LABOUR STUDIES	HONOURS PHILOSOPHY & LABOUR STUDIES	1
HONOURS PHYSICS	NULL	4
HONOURS PHYSICS	PHYSICAL SCIENCES	1
HONOURS PHYSICS	HONOURS MATHEMATICS & PHYSICS	1
HONOURS PHYSICS	HONOURS PHYSICS	16
HONOURS PHYSICS	HONOURS PHYSICS (CO-OP)	6
HONOURS PHYSICS	HONOURS COMPUTER SCIENCE CO-OP B.A.SC. AS A SECOND DEGREE	1
HONOURS PHYSICS (ASTROPHYSICS SPECIALIZATION)	NULL	5
HONOURS PHYSICS (ASTROPHYSICS SPECIALIZATION)	HONOURS PHYSICS	1
HONOURS PHYSICS (ASTROPHYSICS SPECIALIZATION)	HONOURS PHYSICS (ASTROPHYSICS SPECIALIZATION)	6
HONOURS PHYSICS (ASTROPHYSICS SPECIALIZATION)	HONOURS PHYSICS (CO-OP)	3
HONOURS PHYSICS (BIOPHYSICS SPECIALIZATION)	HONOURS PHYSICS (BIOPHYSICS SPECIALIZATION)	7
HONOURS PHYSICS (BIOPHYSICS SPECIALIZATION)	HONOURS BIOPHYSICS CO-OP	2
HONOURS PHYSICS (BIOPHYSICS SPECIALIZATION)	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	1
HONOURS MEDICAL & HEALTH PHYSICS	NULL	6
HONOURS MEDICAL & HEALTH PHYSICS	HONOURS MEDICAL & HEALTH PHYSICS CO-OP	6
HONOURS MEDICAL & HEALTH PHYSICS	HONOURS MEDICAL & HEALTH PHYSICS	8
HONOURS MEDICAL & HEALTH PHYSICS	HONOURS LIFE SCIENCES	1
HONOURS PHYSICS (CO-OP)	NULL	5
HONOURS PHYSICS (CO-OP)	HONOURS PHYSICS (CO-OP)	9
HONOURS POLITICAL SCIENCE	NULL	70
HONOURS POLITICAL SCIENCE	POLITICAL SCIENCE	13
HONOURS POLITICAL SCIENCE	PSYCHOLOGY	1
HONOURS POLITICAL SCIENCE	HONOURS GEOGRAPHY	1
HONOURS POLITICAL SCIENCE	HONOURS HISTORY	1
HONOURS POLITICAL SCIENCE	HONOURS POLITICAL SCIENCE	101
HONOURS POLITICAL SCIENCE	HONOURS LIFE SCIENCES	1
HONOURS POLITICAL SCIENCE	HONOURS LABOUR STUDIES & POLITICAL SCIENCE	1
HONOURS POLITICAL SCIENCE	CONTINUING	1
HONOURS POLITICAL SCIENCE & RELIGIOUS STUDIES	NULL	2
HONOURS POLITICAL SCIENCE & RELIGIOUS STUDIES	POLITICAL SCIENCE	2
HONOURS POLITICAL SCIENCE & RELIGIOUS STUDIES	HONOURS POLITICAL SCIENCE & RELIGIOUS STUDIES	2
HONOURS POLITICAL SCIENCE & RELIGIOUS STUDIES	HONOURS RELIGIOUS STUDIES	1
HONOURS POLITICAL SCIENCE & SOCIOLOGY	NULL	11
HONOURS POLITICAL SCIENCE & SOCIOLOGY	POLITICAL SCIENCE	2
HONOURS POLITICAL SCIENCE & SOCIOLOGY	HONOURS POLITICAL SCIENCE	1
HONOURS POLITICAL SCIENCE & SOCIOLOGY	HONOURS POLITICAL SCIENCE & SOCIOLOGY	10
HONOURS POLITICAL SCIENCE & SOCIOLOGY	HONOURS SOCIOLOGY	1
HONOURS POLITICAL SCIENCE & THEATRE & FILM STUDIES	HONOURS POLITICAL SCIENCE & THEATRE & FILM STUDIES	1
HONOURS POLITICAL SCIENCE & THEATRE & FILM STUDIES	HONOURS THEATRE & FILM STUDIES	1
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	NULL	43
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	PSYCHOLOGY	1
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	HONOURS HISTORY & PSYCHOLOGY	1
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	49
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	HONOURS PSYCHOLOGY & SOCIOLOGY	1
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	3
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR (B.Sc.) - MENTAL HEALTH SPECIALIZATION	1
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	CONTINUING	1
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR (B.A.) - MENTAL HEALTH SPECIALIZATION	NULL	1
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR (B.A.) - MENTAL HEALTH SPECIALIZATION	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR (B.A.) - MENTAL HEALTH SPECIALIZATION	6
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR-MUSIC COGNITION	NULL	3
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR-MUSIC COGNITION	HONOURS COMMUNICATION STUDIES	1
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR-MUSIC COGNITION	HONOURS EARTH & ENVIRONMENTAL SCIENCES	1
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR-MUSIC COGNITION	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	1
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR-MUSIC COGNITION	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR-MUSIC COGNITION	6
HONOURS PSYCHOLOGY & SOCIOLOGY	NULL	2
HONOURS PSYCHOLOGY & SOCIOLOGY	HONOURS PSYCHOLOGY & SOCIOLOGY	1
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	NULL	54
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	GEOGRAPHY	1
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	LIFE SCIENCES	1
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	HONOURS BIOLOGY (PHYSIOLOGY SPECIALIZATION)	1
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	HONOURS BIOLOGY & PSYCHOLOGY	1
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	107
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR (B.Sc.) - MENTAL HEALTH SPECIALIZATION	1
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	HONOURS LIFE SCIENCES	2
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	NURSING (BASIC ACCELERATED)	1
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	CONTINUING	2
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR (B.Sc.) - MENTAL HEALTH SPECIALIZATION	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	1
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR (B.Sc.) - MENTAL HEALTH SPECIALIZATION	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR (B.Sc.) - MENTAL HEALTH SPECIALIZATION	10
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR-MUSIC COGNITION	NULL	4
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR-MUSIC COGNITION	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR-MUSIC COGNITION	8
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR-MUSIC COGNITION	CONTINUING	1
HON PSYCHOLOGY-NEUROSCI & BEHAVIOUR (ORIGINS RESEARCH SPEC)	NULL	1
HON PSYCHOLOGY-NEUROSCI & BEHAVIOUR (ORIGINS RESEARCH SPEC)	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	1
HON PSYCHOLOGY-NEUROSCI & BEHAVIOUR (ORIGINS RESEARCH SPEC)	HON PSYCHOLOGY-NEUROSCI & BEHAVIOUR (ORIGINS RESEARCH SPEC)	1
HONOURS RELIGIOUS STUDIES	NULL	11
HONOURS RELIGIOUS STUDIES	RELIGIOUS STUDIES	1
HONOURS RELIGIOUS STUDIES	SOCIOLOGY	1
HONOURS RELIGIOUS STUDIES	HONOURS HEALTH STUDIES	1
HONOURS RELIGIOUS STUDIES	HONOURS RELIGIOUS STUDIES	19
HONOURS RELIGIOUS STUDIES	HONOURS SOCIOLOGY	1
HONOURS RELIGIOUS STUDIES & SOCIOLOGY	NULL	6
HONOURS RELIGIOUS STUDIES & SOCIOLOGY	HONOURS RELIGIOUS STUDIES & SOCIOLOGY	4
HONOURS RELIGIOUS STUDIES & SOCIOLOGY	HONOURS SOCIOLOGY	1
HONOURS RELIGIOUS STUDIES & THEATRE & FILM STUDIES	HONOURS RELIGIOUS STUDIES & THEATRE & FILM STUDIES	1
HONOURS LIFE SCIENCES	NULL	274
HONOURS LIFE SCIENCES	ENGINEERING 1 CO-OP	1
HONOURS LIFE SCIENCES	ECONOMICS	2
HONOURS LIFE SCIENCES	LIFE SCIENCES	16
HONOURS LIFE SCIENCES	MEDICAL RADIATION SCIENCES - RADIOGRAPHY SPECIALIZATION	2
HONOURS LIFE SCIENCES	PHYSICAL SCIENCES	1
HONOURS LIFE SCIENCES	PSYCHOLOGY	2
HONOURS LIFE SCIENCES	HONOURS BIOLOGY & MATHEMATICS	1
HONOURS LIFE SCIENCES	HONOURS BIOLOGY & PHARMACOLOGY (CO-OP)	6
HONOURS LIFE SCIENCES	HONOURS BIOLOGY (PHYSIOLOGY SPECIALIZATION)	2
HONOURS LIFE SCIENCES	HONOURS BIOLOGY & PSYCHOLOGY	1
HONOURS LIFE SCIENCES	HONOURS BIOLOGY	7
HONOURS LIFE SCIENCES	HONOURS MOLECULAR BIOLOGY & GENETICS	2
HONOURS LIFE SCIENCES	HONOURS CHEMISTRY	1
HONOURS LIFE SCIENCES	COMMERCE	6
HONOURS LIFE SCIENCES	HONOURS ENVIRONMENTAL SCIENCES	2
HONOURS LIFE SCIENCES	HONOURS HEALTH STUDIES	1
HONOURS LIFE SCIENCES	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	12
HONOURS LIFE SCIENCES	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR-MUSIC COGNITION	1
HONOURS LIFE SCIENCES	HONOURS LIFE SCIENCES CO-OP	13
HONOURS LIFE SCIENCES	HONOURS LIFE SCIENCES	561
HONOURS LIFE SCIENCES	HONOURS LIFE SCIENCE (ORIGINS RESEARCH SPECIALIZATION)	2
HONOURS LIFE SCIENCES	NURSING (BASIC ACCELERATED)	5
HONOURS LIFE SCIENCES	MIDWIFERY	1
HONOURS LIFE SCIENCES	MEDICINE	1
HONOURS LIFE SCIENCES	CONTINUING	25
HONOURS LIFE SCIENCE (ORIGINS RESEARCH SPECIALIZATION)	NULL	1
HONOURS LIFE SCIENCE (ORIGINS RESEARCH SPECIALIZATION)	HONOURS BIOLOGY (ORIGINS RESEARCH SPECIALIZATION)	1
HONOURS LIFE SCIENCE (ORIGINS RESEARCH SPECIALIZATION)	HONOURS LIFE SCIENCES CO-OP	1
HONOURS LIFE SCIENCE (ORIGINS RESEARCH SPECIALIZATION)	HONOURS LIFE SCIENCES	1
HONOURS LIFE SCIENCE (ORIGINS RESEARCH SPECIALIZATION)	HONOURS LIFE SCIENCE (ORIGINS RESEARCH SPECIALIZATION)	5
HONOURS SOCIOLOGY	NULL	136
HONOURS SOCIOLOGY	HUMANITIES	1
HONOURS SOCIOLOGY	SOCIOLOGY	21
HONOURS SOCIOLOGY	SOCIOLOGY & SOCIAL WORK	4
HONOURS SOCIOLOGY	SOCIAL WORK	1
HONOURS SOCIOLOGY	HONOURS ANTHROPOLOGY	1
HONOURS SOCIOLOGY	HONOURS ANTHROPOLOGY & SOCIOLOGY	1
HONOURS SOCIOLOGY	HONOURS ECONOMICS	1
HONOURS SOCIOLOGY	HONOURS COMMUNICATION STUDIES & SOCIOLOGY	1
HONOURS SOCIOLOGY	HONOURS GEOGRAPHY & ENVIRONMENTAL STUDIES	1
HONOURS SOCIOLOGY	HONOURS GERONTOLOGY	2
HONOURS SOCIOLOGY	HONOURS GERONTOLOGY & SOCIOLOGY	2
HONOURS SOCIOLOGY	HONOURS HEALTH STUDIES & SOCIOLOGY	4
HONOURS SOCIOLOGY	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	1
HONOURS SOCIOLOGY	HONOURS SOCIOLOGY	213
HONOURS SOCIOLOGY	HONOURS SOCIAL PSYCHOLOGY	1
HONOURS SOCIOLOGY	MIDWIFERY	1
HONOURS SOCIOLOGY	CONTINUING	1
HONOURS SOCIOLOGY & THEATRE & FILM STUDIES	NULL	1
HONOURS SOCIOLOGY & THEATRE & FILM STUDIES	HONOURS CULTURAL STUDIES & CRITICAL THEORY & SOCIOLOGY	1
HONOURS SOCIOLOGY & THEATRE & FILM STUDIES	HONOURS SOCIOLOGY	1
HONOURS SOCIOLOGY & THEATRE & FILM STUDIES	HONOURS SOCIOLOGY & THEATRE & FILM STUDIES	1
HONOURS SOCIAL PSYCHOLOGY	NULL	50
HONOURS SOCIAL PSYCHOLOGY	SOCIOLOGY	1
HONOURS SOCIAL PSYCHOLOGY	HONOURS LIFE SCIENCES	1
